username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
DanCrompton98,23 • Academy Performance Analyst at Sheffield Wednesday Football Club • BSc Sport and Exercise Science Graduate • MSc Applied Performance Analysis,,504,300,2335,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
AndreaM31914639,Grecophile,,426,381,45360,3,"21 years ago today #TheOffice aired, and we still quote it daily. Little did I know that so many friendships would be made with other people that love this show and all of @rickygervais’ subsequent work. Up there with Milligan, Cleese, Everett… Sessions. https://t.co/ry5SLNTmtE",['TheOffice']
JurcicJanet,Citizen of this planet! An optimistic pragmatist. Opinions are my own. RTs do not equal endorsements.,"Regina, Saskatchewan",567,69,5575,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
RusselSlades,"The Unoffical Page Of Coventry City Football Club. Tweets monitored regularly during office hours only. (Mon-Fri, 9-5) #PUSB",,579,131,7985,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
rslenker3,,"Americus, GA",803,100,5556,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
wrappedupinboox,Kirkpatrick Literary LLC. Authors Guild member.,,1415,547,19917,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
BarbedRose1,"Aquarius ☀️ / Virgo 🌙 / Scorpio Rising / 
Mystic: Medium, Empath, Tarot, Astrology 
/ Literature B.A",Yorkshire and The Humber,11,1060,13851,3,"21 years ago today #TheOffice aired, and we still quote it daily. Little did I know that so many friendships would be made with other people that love this show and all of @rickygervais’ subsequent work. Up there with Milligan, Cleese, Everett… Sessions. https://t.co/ry5SLNTmtE",['TheOffice']
wdvorlage,"Weather. Politics. History. Corgis. Sailing. Liverpool FC. CPA, MBA. My spreadsheets are all triple-platinum. Coffee. Cannabis. Universal Income.","Boulder, CO",134,47,1925,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Rukkyoo,Does it matter?,,556,316,6155,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
caswell009,,,584,768,18781,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
maughan67,"Lawyer, golfer, physicist. “Nothing matters very much and most things don't matter at all.”",UK,1160,261,10485,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
HarveyComputron,Office quotes every hour on the hour,,15,5,12395,0,"Yeah. [chanting] Darryl! Darryl! Darryl!

Sometimes I just don't get Roy.
#TheOffice",['TheOffice']
PenisQuoteBot,"🍆 Just a lonely bot that replaces words in quotes with penis. 🍆 

Have ideas for improvements or more quotes? Slide into my DMs.",Below The Belt,13,12,6598,0,"""How is it possible that in five years, I’ve had two engagements and only one penis?"" - Pam Beesley
#penis #quote #motivational #theoffice","['penis', 'quote', 'motivational', 'theoffice']"
WayneSisk1,"I will never read all the books I want to read.
If you are into Bitcoin or any crypto currency, keep it to yourself! I stand with Ukraine.  🇺🇦",,3965,4504,197181,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Rockchopper66,Love my cricket and the mighty Rabbitohs RLFC. Proud Lifemember of the Orange CYMS Cricket Club.,Australia,499,232,7161,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
GiladAbrams,"The Fist and Steel. Valiantlogist. Son, Husband and Father. Tampa Bay Bay.",,615,150,1425,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
aitcheson_r,Liberal,,138,15,1384,3,"21 years ago today #TheOffice U.K. first aired on our TV’s.

What’s better… The Office U.K. or US? https://t.co/yLBYDjlZK8",['TheOffice']
elpaisa929,🇨🇴 Sonia ♡,,315,358,47196,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
sarah_vesty,"Chicken Eater
Coffee Drinker
Have funny accent",,37,0,5,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
prcowboys,"♎️🥋🏃🏼‍♀️📚🍕🍿🧁* Music is therapy 🎧 * ❤️ Animals,🐈‍⬛ Duchess 🐈 Ramsay * #WWF * #DC4L★ * #LakeShow 💜💛 * #Walker, ❤️ TV, Cinephile * #BeKind 💞","Missouri, USA",5585,5045,438994,3,"21 years ago today #TheOffice U.K. first aired on our TV’s.

What’s better… The Office U.K. or US? https://t.co/yLBYDjlZK8",['TheOffice']
ideserveabeer,Husband.  Dad.  Tortured sports fan.,11706,682,276,31598,0,Who knew a British show about a failing paper company would have the  impact here in the US that it did? #TheOffice https://t.co/UErVAHW3uv,['TheOffice']
BillykGray,,Norwich,1813,485,3807,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Sarah_1973,,"Penarth, Wales",1382,618,11846,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
tonybaloni25,Postman @ Royal Mail  - QPR Supporter,"Bracknell, England",816,358,2533,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
Thewallet,"I live in Sidcup, not married, support Charlton Athletic, Alan Curbishley Stand Season Ticket holder, supporting since 1985, enjoy travel.","London, England (UK).",500,198,18873,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
Thewallet,"I live in Sidcup, not married, support Charlton Athletic, Alan Curbishley Stand Season Ticket holder, supporting since 1985, enjoy travel.","London, England (UK).",500,198,18873,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
pedroleite82,Tudo é ruim,,340,13539,21031,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
sugarfruit1014,,,51,252,79287,5,"21 years ago #TheOffice came to life. 

Here is Rupert @Titchprincess and Gunner acting a screen from that show. 
@DavidBrentMovie @rickygervais https://t.co/w4lo7Xh6vt",['TheOffice']
weeklycut,🎬 Bringing YOU the latest news in TV and Film 🤝📧 Get in touch with us - theweeklycut@gmail.com 🎙 Podcast - https://t.co/bl7GTWGAM8,United Kingdom,6,7056,5668,3,"21 years ago today #TheOffice U.K. first aired on our TV’s.

What’s better… The Office U.K. or US? https://t.co/yLBYDjlZK8",['TheOffice']
joysweeney27,"Music, Movies, Observational Comedy and Parodies.  History, Art and Politics....🏴󠁧󠁢󠁳󠁣󠁴󠁿🎭🖼🌏🎵🎧🎶🎬🎥  If you send a DM you will be blocked.","Toronto, Ontario",332,57,535,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
andyg7_,young dumb and full of respect,"Scotland, United Kingdom",1505,454,15796,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
Wadsy_82,,,504,132,6613,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
MrClunge,Making Shit Happen Since 1982,Camberley,139,51,4221,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
BarbedRose1,"Aquarius ☀️ / Virgo 🌙 / Scorpio Rising / 
Mystic: Medium, Empath, Tarot, Astrology 
/ Literature B.A",Yorkshire and The Humber,11,1060,13851,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
TopGunnGlasgow,"Here for the banter,
Yes I Cycle 🚲","Scotland, United Kingdom",182,95,1762,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
thaktonhemlock,Reluctant extrovert . Enjoying a renaissance writing and editing in North Sligo.,"Sligo, Ireland",1500,683,17755,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
JLM2304,,Location ,4952,998,58227,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
putthetellyon,"Pretend UK TV Critic. Used to upload stuff to YouTube, now stating the oblivious and being sarcastic. Spotify: https://t.co/GyrucfyQjR…",A Broom Cupboard in Kent,5000,3903,43193,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
yickhong,民明書房源於日本漫畫《魁！！男塾》中多次被引用的虛構出版社。由於其“出版作品”內容多荒誕不經，或惡搞歷史人物、自然等知識，因此在惡搞文化中往往成為引經據典的依據所在。,Hong Kong,674,1343,173170,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Bfell77,Be grateful,,2,5,3977,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
MikeyHopalong95,Original Black Country now residing in Blackpool,"Blackpool, England",171,233,30992,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
thisWIP,I’m a wanderer and a writer. Sometimes I think too much. Sometimes I write nonsense. Sometimes it comes out alright. Do what makes you happy!,,48,8,157,0,Yes I *am* watching #theOffice *again* sorry not sorry. It’s my “major life events and change is scary sometimes” comfort show,['theOffice']
RushikRawal,"FilmMaker | Writer-Author | Chef | Lensman
#OMG #102NotOut #AllisWell #ThatBigFatLove
#TheMinistryofGoodNews",Denial,93,575,29365,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
jim73194352,"Just 2 Rescue dogs loving life, original @BollocksGang dogs, dad’s a creative one over at @CeeDeeWorld, owner of pants, Be Kind ☮️🇺🇦",Sunshine Coast BC 🇨🇦,310,3700,56014,5,"21 years ago #TheOffice came to life. 

Here is Rupert @Titchprincess and Gunner acting a screen from that show. 
@DavidBrentMovie @rickygervais https://t.co/w4lo7Xh6vt",['TheOffice']
Sharks771,@Patriots |marathons | I tweet sports & human interest | @starshipfdn @stjude fundraiser| anti buzz words like “learnings” & “going forward” l Tweets my own,"Auckland, New Zealand",1437,716,47528,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
minfin76,,,354,34,18,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
crowst3r,,"England, United Kingdom",166,177,4256,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
ab94266732,"Filmmaker 🎥 

Ten Hag Reds!

#Karma #MUFC #GlazersOut",,19,171,92765,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
HUTCH1107,⭐️⭐️⭐️⭐️⭐️,,1291,430,6346,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
MilesJacksonLea,Boxing 🥊 WWABC,Hello Amelia,624,500,12790,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
gianluca_dainty,"15,KDH enjoyer and Leicester fan",,732,56,767,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Speedpeace10,"The Perfect Gamer, Fan of Every Games, Favourite Animated Series, Youtubers, fanarts. Everything else
1st account: @Speedpeace10
2nd account: @Colorpeace10",,85,80,29767,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
brightoncityabc,Coach @ Brighton City Boxing Club. Forest Fan,"Old Heathfield, England",788,1145,9293,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
DanCrompton98,23 • Academy Performance Analyst at Sheffield Wednesday Football Club • BSc Sport and Exercise Science Graduate • MSc Applied Performance Analysis,,504,300,2335,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
ab94266732,"Filmmaker 🎥 

Ten Hag Reds!

#Karma #MUFC #GlazersOut",,19,171,92765,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
michaelmainajr,Man utd.,"Nairobi, Kenya",1146,386,7706,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
sofsec,"sometimes paraplanner, often procrastinator, always political junkie.",,197,136,3703,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
Finch80Alan,"Love my wife and boys, Manchester United, England cricket, Essex CCC, Wigan rugby league, Lego, WWE and OFAH. Hate Glazers, Bin dippers and benefit frauds.",ESSEX,1098,478,9079,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
QuantumPhiloso1,"Ancient logic found truth thrice. Buddha and Confucius did fine by starting with the mind, but Socrates didn’t know quantum mechanics. We do now. ⚡️","Australia, Earth, Solar System",3343,817,7722,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
timfinley,"As CEO of Mars Hill Media I help companies transition to Web 3.0 marketing strategies. Insights. Storytelling. Data Science. Dad to Katie, Lauren, Matt & Jack.","Minneapolis, MN",146,187,7417,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
neillwright,Chelsea fan and runner for Medway & Maidstone AC. I love indie and rock music and go to gigs regularly,,258,155,4794,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
weeblondecutie,,,563,371,6077,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
jerhefner,Established 1978,Ireland ,62,41,5109,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
JollyHires,"JollyHires is a Next-Gen Job search App that 'Smart-Connects' both Candidates and Recruiters in fewer, quicker and smarter steps! 🚀",United States,6,40,600,0,Let's have a #debate- your #office or #TheOffice? #internetdown #SaturdayVibes #JollyHires,"['debate', 'office', 'TheOffice', 'internetdown', 'SaturdayVibes', 'JollyHires']"
HarveyComputron,Office quotes every hour on the hour,,15,5,12395,0,"You aren't curious?

Not really. I've seen a bathroom before.
#TheOffice",['TheOffice']
marialthomas912,,"Pittsburgh, PA",815,62,6658,236,"📣 GIVEAWAY TIME! to enter all you gotta do is tag a friend, like and retweet. Must be following. Winner gets all 3 #funko #theoffice sodas. Winner will be chosen on July 21st. Good luck. #Dundercon #giveaway https://t.co/HtgqB1ozy2",['funko']
KyleLima_1,Actor/writer #GavinandStacey #inmyskin #thepembrokeshiremurders #bbcdoctors @bbcwritersroom @Shermantheatre & @theatriolo Assoc Artist @didibreaktc Artistic Dir,United Kingdom,4780,1892,15764,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
lee_myrna,"1st generation American, Lover of all things good.","Illinois, USA",447,979,139394,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
jrneves___,"26. Rest at the end, not in the middle
⚽️ 🏀🍺✈️🎧","Vila do Conde, Portugal",708,268,16407,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
KcPeeech,Stay in Calderbank with my wee currant bun https://t.co/ibvrzbwPbz darts with The workies B and follow WFDUFC🧡🖤MOT💙💛🤍3 girls and Ethan keep me entertained ❤️,"Calderbank, Scotland",1557,524,14090,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
CyberSecurityN8,"The place for InfoSec, CyberSecurity, DevSecOps, DataSecurity and many more!!! Stay tuned.",,2,28859,1306752,4,@QS_Mirza #DataLoss @ukhomeoffice 🇬🇧 @ResearchDockUEL @PlymUni ChairManBanks #Fellow 🇬🇧 🇳🇬 #HardCopy Responses Only Tx #Complaints #ServiceFailure 2 #FAO #TheOffice #BackOffice #ImpactOnLife @pritipatel #CV @NELFT @NHSuk #GpReferall #CarersFirst #IAS @DWP #PIP https://t.co/OIHJG3wUPS,"['DataLoss', 'Fellow', 'HardCopy']"
sectest9,News Hub! Get the latest Security News & Updates!,"Hyderabad, India",1,41368,2807631,4,@QS_Mirza #DataLoss @ukhomeoffice 🇬🇧 @ResearchDockUEL @PlymUni ChairManBanks #Fellow 🇬🇧 🇳🇬 #HardCopy Responses Only Tx #Complaints #ServiceFailure 2 #FAO #TheOffice #BackOffice #ImpactOnLife @pritipatel #CV @NELFT @NHSuk #GpReferall #CarersFirst #IAS @DWP #PIP https://t.co/OIHJG3wUPS,"['DataLoss', 'Fellow', 'HardCopy']"
willtaylor91,"London, United Kingdom",,512,72,689,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
AskKingsley2,"#Broker #Curator #Philanthrope @intensecityuk #PrivateInvestigator @infoking105 
#AskTheExpert #WindrushMatters #Win",Here There Everywhere ,738,87,8147,4,@QS_Mirza #DataLoss @ukhomeoffice 🇬🇧 @ResearchDockUEL @PlymUni ChairManBanks #Fellow 🇬🇧 🇳🇬 #HardCopy Responses Only Tx #Complaints #ServiceFailure 2 #FAO #TheOffice #BackOffice #ImpactOnLife @pritipatel #CV @NELFT @NHSuk #GpReferall #CarersFirst #IAS @DWP #PIP https://t.co/OIHJG3wUPS,"['DataLoss', 'Fellow', 'HardCopy', 'Complaints', 'ServiceFailure', 'FAO', 'TheOffice', 'BackOffice', 'ImpactOnLife', 'CV', 'GpReferall', 'CarersFirst', 'IAS', 'PIP']"
simonhughes70,,"Birmingham, England",270,18,2302,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
RussBoorer,inked up Unicyclist,"Albuquerque, NM",234,58,32635,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
CupplesChad,,,265,143,3191,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
euantyler99,,"Manchester, England",322,39,352,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
RHodgy97,,,811,16,3505,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
Guusistheone,MUFC,ya Dad's,245,22,3678,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
ben_maire,,,65,15,95,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
thop_rub,WBA,England,241,142,2180,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Erling_Era,@ErlingHaaland | @ManCity | @KanyeWest,,969,700,13861,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
dan__reed,Biodiversity Officer.,Melbourne,1409,862,4713,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
WernhamBlogg,"Office Fans, you will never listen to a podcast like this again This is Brilliant... FACT! 

The podcast dedicated to The Office and Extras",United Kingdom,497,15092,7282,1,"Check out this piece from the lads at ""CUSTAAAARD"" TV. 👌🏼
#TheOffice https://t.co/t72fRJvhCa",['TheOffice']
Grizzly_Mat_13,"31, Nerd. Warhammer, Mini Painting, Scale Models, Anime/Manga, Gaming, Magic The Gathering, Comics.","London, England",1351,96,7036,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
strackers74,"With my soul mate & have 1 son aged 9. Work for the MoD (Army) 
Rangers FC🏴󠁧󠁢󠁳󠁣󠁴󠁿Liverpool FC🇬🇧; TV/Films; Adoptee; Cats.","Glasgow, Scotland",4978,3202,46302,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
oakley_harris,,,1046,144,5294,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
kevfrano88,,,1200,143,3468,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Aslan1King,"Greatness Only. ""Cəsarətin bitdiyi yerdə, əsarət başlayır."" 🦁🇦🇿","London, United Kingdom",379,247,75390,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
stevendungo,"TV Junkie, backsliding bibliophile.

My tweets are Shadow-Banned",,1901,194,4256,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Shadillac83,,,572,78,931,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
SpaceTimeNerd,Embracing my inner geek!,"Minnesota, USA",909,273,3771,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
jacq_dav,She/Her. Comedy Writer/Performer/Podcaster. Sometimes work under Deliciously Bright. Obsessed with comedy.  Constantly confused. #ExcusetheJess #podcast,"Cardiff, UK",1443,1481,1422,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Roquej85,,,326,489,12073,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
SomethingFound1,🤍💜🤍💜Love is the message 🤍💜🤍💜 Pronouns are Me/Meow/Meows,,123,153,13950,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
TTVsquidskii,Twitch streamer. Valorant legend. MCU fanboy. https://t.co/cP8XUsnyA7,,86,5,611,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
dermo_02,Spend way too much time on here to be quite honest with you 🤷🏻‍♂️ Tics mon 💙🤍,,5001,659,19208,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
bradfwhite,,,540,52,6367,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Luke_Tr0wbridge,That’s Entertainment,,412,437,4295,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Sorrylorries,"Pizza? Yeah? Never mind Pizza Express, what about beer express? Next stop, drunkenness!",,575,362,17648,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
liiamm0,,,288,269,5177,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Guusistheone,MUFC,ya Dad's,245,22,3678,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
TEXdogmom,Retired Texan. Love to cook. Former Republican?,"Texas, USA",2013,150,24212,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
MADMANINBLACK1,,"Wales, United Kingdom",551,560,16320,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
MMsince1991,,Somewhere around heaven & hell,174,186,32871,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Shyam04310636,Lockdown and chill. We'll come out of this stronger🙏🇮🇳,,469,152,5426,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
